label,text
Блок директора по мощностям,"[ORGANIZATION] Филиал [OBJECT] а/я [LOCATION], [CITY], [REGION], [COUNTRY], [POSTAL_CODE] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] учений Уважаемый [PERSON]! На основании Письма [ORGANIZATION] Надым от [DATE_TIME] No [DOCUMENT_NUMBER] О совместной противоаварийной тренировке для организации проведения совместной противоаварийной тренировки на КП [NUMBER]-G [NGKM] прошу Вас обеспечить доступ на объект персонала [OBJECT] филиала [OBJECT] и транспортировку специального оборудования для ликвидации открытых газовых и газоконденсатных фонтанов. Совместная противоаварийная тренировка запланирована на [DATE_TIME]. [ATTACHMENTS]"
Генеральный директор,"[ORGANIZATION] ИНВЕСТ Общество с ограниченной ответственностью [ORGANIZATION] ИНВЕСТ (ООО [ORGANIZATION] ИНВЕСТ) [LOCATION] тел.: [CONTACT], факс: [CONTACT], e-mail: [CONTACT], www.[DOMAIN] КПП [ID], ОКПО [ID], ИНН [ID], ОГРН [ID] на No от Генеральному директору [PERSON] О передаче инвестиционных проектов [OBJECT] и [OBJECT] Уважаемый [PERSON]! В соответствии с протоколом очного заседания Экспертного совета [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] Об исполнении поручений Председателя Правления [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] по передаче проектов [OBJECT] и [OBJECT] из [ORGANIZATION] в [ORGANIZATION] принято решение о приостановке работ по объектам эксплуатационного бурения [OBJECT] за исключением работ по бурению и освоению скважин No [FINANCIAL_DATA] КГС [FINANCIAL_DATA] и No [FINANCIAL_DATA] КГС No [FINANCIAL_DATA], а также заключению соглашения о перемене сторон в договоре от [DATE_TIME] No [DOCUMENT_NUMBER] (далее СОПС), заключенному между [ORGANIZATION] и [ORGANIZATION]. Письмом от [DATE_TIME] No [DOCUMENT_NUMBER] в адрес [ORGANIZATION] и [ORGANIZATION] направлена информация о принятом [ORGANIZATION] решении приостановить приемку работ по бурению и освоению скважин за счет средств инвестиционной программы [ORGANIZATION], выполненных с [DATE_TIME], а также необходимости организации соответствующих мероприятий для обеспечения приемки данных работ в рамках инвестиционной программы [ORGANIZATION] нефть. В рамках рассмотрения отчета Агента от [DATE_TIME], содержащего итоговые затраты по скважинам NoNo [FINANCIAL_DATA], [FINANCIAL_DATA], а также текущее выполнение по скважинам NoNo [FINANCIAL_DATA], [FINANCIAL_DATA] [OBJECT], в адрес [ORGANIZATION] поступило письмо Филиала [DOCUMENT_NUMBER] [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] о возбране данного отчета Агента без согласования на основании письма Департамента [ORGANIZATION] ( [PERSON] ) от [DATE_TIME] No [DOCUMENT_NUMBER] о приостановке приемки работ по бурению и освоению скважин, выполненных с [DATE_TIME]. Принимая во внимание передачу инвестиционных проектов в ведение [ORGANIZATION], а также приобретение компанией [GROUP] 100 долей в [ORGANIZATION] и [ORGANIZATION] (резолюция Председателя Правления [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER]), считаем целесообразным организовать: далнейшее управление процессом строительства скважин [OBJECT], в том числе и скважин NoNo [FINANCIAL_DATA], [FINANCIAL_DATA], осуществлять силами [ORGANIZATION] (в качестве Заказчика); обеспечить приемку объемов работ, выполненных [PERSON] с [DATE_TIME] в рамках программы и за счет [ORGANIZATION] нефть; ускорить процедуру заключения СОПС между [PERSON], [ORGANIZATION], [ORGANIZATION] по договорам на строительство скважин [OBJECT] и [OBJECT] (от [DATE_TIME] No [DOCUMENT_NUMBER], от [DATE_TIME] No [DOCUMENT_NUMBER]). [ATTACHMENTS]"
Блок технического директора,"Общество с ограниченной ответственностью [ORGANIZATION] ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Генеральному директору [ORGANIZATION] [PERSON] Почтовый адрес: [LOCATION] Юридический адрес: [LOCATION] Тел.: [CONTACT], e-mail: [CONTACT] ОГРН [ID], ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На No от О возмещении абонентской платы Уважаемый [PERSON]! Между [ORGANIZATION] (далее – Исполнитель) и [ORGANIZATION] (далее – Заказчик) заключен договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание транспортных услуг на проекте [OBJECT]. Следуя процедуре компенсации затрат на установку и обслуживание системы интеллектуального видеонаблюдения на транспортных средствах, прошу возместить стоимость абонентского обслуживания системы за [DATE_TIME] и [DATE_TIME] в размере [FINANCIAL_DATA] (Двести семьдесят четыре тысячи девятьсот двадцать рублей 00 коп.). [ATTACHMENTS]"
Блок директора по газовым проектам,"[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[WEBSITE] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О проведении внеплановой выездной проверки Уважаемый [PERSON]! В соответствии со статьей 21 Федерального закона от [DATE_TIME] No [DOCUMENT_NUMBER] О государственном контроле (надзоре) и муниципальном контроле в Российской Федерации (далее Федеральный закон No [DOCUMENT_NUMBER]) [ORGANIZATION] уведомляет о проведении внеплановой выездной проверки объекта капитального строительства [OBJECT]. [OBJECT] этап [NUMBER]. В соответствии с пунктом 1112 постановления Правительства Российской Федерации от [DATE_TIME] No [DOCUMENT_NUMBER] (в редакции от [DATE_TIME]) Об особенностях организации и осуществления государственного контроля (надзора), муниципального контроля решение о проведении контрольного (надзорного) мероприятия принимается путем внесения соответствующей информации в единый реестр контрольных (надзорных) мероприятий (далее ЕРКНМ) и ее подписания без необходимости вынесения отдельного решения. ЕРКНМ размещен по адресу: https://[WEBSITE], номер проверки в ЕРКНМ [DOCUMENT_NUMBER]. Предмет, объект контроля (надзора), а также сроки проведения проверки указаны в электронном паспорте ЕРКНМ (выписка прилагается). [ORGANIZATION] Генеральному директору [PERSON] [CONTACT] [DATE_TIME] Согласно статье 31 Федерального закона No [DOCUMENT_NUMBER], контрольные (надзорные) мероприятия и совершение контрольных (надзорных) действий во взаимодействии, осуществляются при обязательном присутствии контролируемого лица либо его представителя. В качестве представителей контролируемого лица могут выступать законные представители граждан, законные представители организаций, уполномоченные представители. Уполномоченными лицами на проведение контрольного (надзорного) мероприятия от [ORGANIZATION] назначены: * [PERSON] заместитель руководителя [ORGANIZATION], * [PERSON] начальник [OBJECT], * [PERSON] главный государственный инспектор [OBJECT], * [PERSON] старший государственный инспектор [OBJECT]. Заместитель руководителя [PERSON] [CONTACT]*[CONTACT]"
Блок технического директора,"[DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [PERSON] Митрохину О заключении дополнительного соглашения Уважаемый [PERSON]! [ORGANIZATION] высоко ценит совместную работу с [ORGANIZATION] и выражает благодарность за многолетнее сотрудничество и взаимопонимание. [ORGANIZATION] выполняет работы по цементированию обсадных колонн и хвостовиков, установке цементных мостов в соответствии с заключенным договором No[DOCUMENT_NUMBER] от [DATE_TIME] года. Настоящим письмом выражаем отказ на заключение Дополнительного соглашения No[NUMBER] к Договору No[DOCUMENT_NUMBER] от [DATE_TIME] года по предмету: включение в договор условий банковского сопровождения. Переход на ОБС ухудшает условия работы подрядчика, т.к. не позволяет свободно распоряжаться денежным потоком и оперативно устранять кассовые разрывы, которые образуются из-за разницы в сроках поступления денежных средств от заказчика и сроком погашения обязательств перед подрядчиками. Надеемся на дальнейшее взаимовыгодное сотрудничество. Заместитель директора по развитию бизнеса [PERSON]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","[ORGANIZATION] ИНН [ID] КПП [ID] ОГРН [DOCUMENT_NUMBER] [LOCATION] тел. [CONTACT], факс [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] Руководителю проекта [PERSON] [CONTACT] Гарантийное письмо Уважаемый [PERSON]! Гарантирую не позднее [DATE_TIME] провести закупку и осуществить отгрузку следующих комплектующих согласно ведомости дефектов и замечаний после комплексного опробования блок-контейнера операторной [ID] зав.No [ID], поставленного на объект [OBJECT]. [RECONSTRUCTION] согласно Приложению No1 от [DATE_TIME] к Договору No ДП _[DOCUMENT_NUMBER]_[DOCUMENT_NUMBER]_[DOCUMENT_NUMBER] от [DATE_TIME]: No п.п. Наименование Кол-во Примечание1 [FINANCIAL_DATA] Комплектующие будут отгружены транспортной компанией [ORGANIZATION] по следующим реквизитам: Адрес доставки: [LOCATION]. Грузополучатель: [ORGANIZATION] ИНН [ID]/КПП [ID] для [ORGANIZATION] по поручению [ORGANIZATION]. Для объекта: [OBJECT]. [RECONSTRUCTION] (комплектующие согласно ведомости дефектов и замечаний после комплексного опробования блок-контейнера операторной [ID] зав.No [ID]). [PERSON] Исп.: [PERSON] [CONTACT] доб.[NUMBER] [CONTACT] УКЛАДНИК ПРОЕКТА СОЗДАТЕЛЬ ЛИЦЕНЗИЙ [ORGANIZATION] ЦЕНТР СЕРТИФИКАЦИИ Бх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"Телефон: [CONTACT] E-mail: [CONTACT] ОКПО: [ID] ОГРН: [ID] ИНН: [ID] КПП: [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О согласии на заключение Дополнительного соглашения No[DOCUMENT_NUMBER] Уважаемый [PERSON]! [ORGANIZATION] дает согласие на внесение следующих изменений в договор: применить договорной индекс в размере 2 (двух) к единичным расценкам гарантированной и негарантированной части [DATE_TIME] Ен-Яхинского НГКМ, без изменения общей стоимости работ по Договору, сроков выполнения работ и срока действия Договора, а также, в целях повышения уровня производственной эффективности внести изменения в п 4.9, и, при условии, что Соглашение вступит в силу со дня подписания настоящим образом уполномоченными представителями обеих Сторон, и будет действовать до окончания срока действия договора подряда No [DOCUMENT_NUMBER] на бурение эксплуатационных скважин по суточной ставке или фиксированной ставке (в т.ч. мобильными установками). Директор по обеспечению производства [PERSON] Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Доверенность No [DOCUMENT_NUMBER]"
Генеральный директор,"[ADMINISTRATION] [LOCATION] Тел.: [CONTACT]. Тел./факс: [CONTACT]. E-mail: [CONTACT]. Сайт: [WEBSITE] [DATE_TIME] No [DOCUMENT_NUMBER] На No от Врио генерального директора [ORGANIZATION] [PERSON] Уважаемый [PERSON]! [ADMINISTRATION] благодарит Вас за плодотворное сотрудничество в реализации социально-значимых мероприятий для [DISTRICT] в [YEAR]. Принимая во внимание политику [ORGANIZATION] и дочерних предприятий по развитию территорий деятельности, прошу рассмотреть возможность оказания благотворительной помощи на финансирование в [YEAR] социально-значимых мероприятий в [DISTRICT]. При положительном решении денежные средства прошу перечислить на расчетный счет [ORGANIZATION] [ORGANIZATION]. [ATTACHMENTS]"
Блок заместителя генерального директора по организационным вопросам,"Офисно-общественный комплекс [OBJECT], стр.15 п/о [LOCATION], [DATE_TIME] Тел.: [CONTACT] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Заместителю генерального директора по организационным вопросам [PERSON] Ответ на Претензию No [DOCUMENT_NUMBER] от [DATE_TIME] г. Об уплате штрафа в добровольном порядке Между [ORGANIZATION] (далее - Заказчик) и [ORGANIZATION] (далее - Исполнитель) заключен Договор No [DOCUMENT_NUMBER] от [DATE_TIME] г. (далее - Договор). В адрес Исполнителя поступила претензия исх. No [DOCUMENT_NUMBER] от [DATE_TIME] г. (далее - Претензия) о нарушении обязательств по договору, в связи с чем выставлен штраф в размере [FINANCIAL_DATA] рублей. [ORGANIZATION] была проведена проверка документов, необходимых для согласования допуска работников на территорию производственной деятельности (подтверждение прохождения медицинского исследования на инфекцию кори), на основании которой сотрудниками Заказчика было установлено что: сотрудники [ORGANIZATION], указанные в Претензии, медицинские осмотры и исследования на инфекции в [ORGANIZATION] не проходили, что свидетельствует о предоставлении фиктивных документов. В ответ на вышеуказанную Претензию сообщаем, следующее: 1. В соответствии с п. [DATE_TIME] Соглашения в области производственной безопасности, Исполнитель обязан обеспечить проведение обязательных предварительных и периодических медицинских осмотров своего персонала, выполняющего работы на объектах Заказчика. Данный пункт [ORGANIZATION] не нарушало, поскольку указанные сотрудники проходили медицинский осмотр в аккредитованных Заказчиком в соответствии с Приказом Минздрава РФ от [DATE_TIME] N [DOCUMENT_NUMBER]. 2. Законом на работодателя не возложена обязанность по проверке подлинности прохождения медицинского исследования на инфекцию к кори поступающих работников, предъявивших при трудоустройстве сотрудников. Работники несут личную ответственность за предоставленные данные, более того, у работодателя отсутствуют полномочия, знания и инструменты для установления фальсификации/подлинности этих исследований. Для проведения работ на территории [ORGANIZATION], работники заезжают с уже оформленными и действующими медицинскими документами, в том числе и исследование на инфекцию кори. [ORGANIZATION], в целях прохождения предварительных и периодических медицинских осмотров работников, действует с соблюдением законодательства, все медицинские осмотры проводятся в учреждениях на договорной основе с подтверждением реальности оказания такого рода услуг. Мы благодарим Вас за выявление данного факта фальсификации и в связи с этим меняем свои внутренние бизнес процессы по данному исследованию - заключаем договоры с медицинскими центрами на определение данного исследования к кори, чтобы не допустить подобных инцидентов. Бесплатная горячая линия: [CONTACT] *662 – с мобильных [CONTACT] ИНН [ID] КПП [ID] ОКПО [ID] ОГРН [ID] Также хотим отметить, что требование о наличии прививки в полной мере противоречит законодательству РФ и Конституции РФ. Обращаем Ваше внимание на то, что недопустимо проведение принудительной вакцинации в отношении сотрудников - по инициативе работодателя, поскольку вакцинация требует обязательное добровольное информированное согласие пациента (его законных представителей) (п. 2 ст. 11 Закона N 157-ФЗ; п. 5.1 Клинических рекомендаций, утв. Минздравом России; п. 6 [ATTACHMENTS]"
Блок технического директора,"[ORGANIZATION] Общество с ограниченной ответственностью [ORGANIZATION] Юр. адрес: [LOCATION] Почт. адрес: [LOCATION] Тел.: [CONTACT] E-mail: [CONTACT] www.[ORGANIZATION] No [DOCUMENT_NUMBER] от [DATE_TIME] Начальному управления по бурению [ORGANIZATION] [PERSON] Митрохину Об увеличении оборотов ВСП при наращиваниях Уважаемый [PERSON]! В ответ на запрос No [DOCUMENT_NUMBER] от [DATE_TIME] по увеличению числа оборотов верхнего силового привода (далее – ВСП) при наращиваниях с 10 до 20 об/мин путем внесения изменений в программное обеспечение ВСП сообщаем следующее. Буровая установка [OBJECT] No [ID] на кустовой площадке No [ID] [LOCATION] оснащена ВСП [OBJECT]. У специалистов [ORGANIZATION] есть опыт корректировки программного обеспечения данного производителя ВСП. Внесение соответствующих изменений оборотов планируем произвести после завершения строительства скважины No [ID]. Остальные буровые установки на объектах [ORGANIZATION] оснащены ВСП [OBJECT] производства компании [ORGANIZATION]. Программное обеспечение на данных ВСП на [LANGUAGE], что не позволяет произвести корректировки силами специалистов [ORGANIZATION]. С целью решения вопроса изменения прошивки на ВСП [OBJECT] проведены переговоры с представителями компании [ORGANIZATION], в результате которых производитель подтвердил возможность внесения требуемых корректировок программных обеспечений. Коммерческое предложение и сроки реализации проекта, будут направлены в адрес [ORGANIZATION] после окончания праздничных новогодних каникул по [CALENDAR], но не позднее [DATE_TIME]. В свою очередь, просим Вас уточнить возможный алгоритм компенсации затрат [ORGANIZATION] с целью внесения изменений в программное обеспечение ВСП согласно требованиям нижнего No No [DOCUMENT_NUMBER] от [DATE_TIME] года. Директор технического департамента Исп. Замыслов [PERSON] заместитель главного энергетика Тел. [CONTACT], доб. [ID] E-mail. [CONTACT] H.E. [PERSON]"
