label,text
Блок директора по мощностям,"[ORGANIZATION] Филиал [OBJECT] а/я [LOCATION], [CITY], [REGION], [COUNTRY], [POSTAL_CODE] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] учений Уважаемый [PERSON]! На основании Письма [ORGANIZATION] Надым от [DATE_TIME] No [DOCUMENT_NUMBER] О совместной противоаварийной тренировке для организации проведения совместной противоаварийной тренировки на КП [NUMBER]-G [NGKM] прошу Вас обеспечить доступ на объект персонала [OBJECT] филиала [OBJECT] и транспортировку специального оборудования для ликвидации открытых газовых и газоконденсатных фонтанов. Совместная противоаварийная тренировка запланирована на [DATE_TIME]. Приложение: список персонала и оборудования, привлекаемого на [NUMBER]-G [NGKM]. Начальник части [PERSON] ([CONTACT]) ([CONTACT]) Исполняющему обязанности директора по вводу новых мощностей [ORGANIZATION] [PERSON] [PERSON] Приложение к письму от [DATE_TIME] г. No[DOCUMENT_NUMBER] Список персонала и оборудования, привлекаемого для учений на [NUMBER]-G [NGKM] Персонал No ФИО Должность 1 [PERSON] [POSITION] 2 [PERSON] [POSITION] 3 [PERSON] [POSITION] 4 [PERSON] [POSITION] 5 [PERSON] [POSITION] 6 [PERSON] [POSITION] 7 [PERSON] [POSITION] 8 [PERSON] [POSITION] 9 [PERSON] [POSITION] 10 [PERSON] [POSITION] 11 [PERSON] [POSITION] 12 [PERSON] [POSITION] 13 [PERSON] [POSITION] 14 [PERSON] [POSITION] 15 [PERSON] [POSITION] 16 [PERSON] [POSITION] Техника No Наименование Гос.номер. 1. [VEHICLE] [ID] 2. [VEHICLE] [ID] Оборудование 1. Наименование Количество 2. [EQUIPMENT] [EQUIPMENT_ID] 1 шт. 3. [EQUIPMENT] [EQUIPMENT_ID] 2 шт. Командир [OBJECT] [PERSON]"
Генеральный директор,"[ORGANIZATION] ИНВЕСТ Общество с ограниченной ответственностью [ORGANIZATION] ИНВЕСТ (ООО [ORGANIZATION] ИНВЕСТ) [LOCATION] тел.: [CONTACT], факс: [CONTACT], e-mail: [CONTACT], www.[DOMAIN] КПП [ID], ОКПО [ID], ИНН [ID], ОГРН [ID] на No от Генеральному директору [PERSON] [PERSON] О передаче инвестиционных проектов [OBJECT] и [OBJECT] Уважаемый [PERSON]! В соответствии с протоколом очного заседания Экспертного совета [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] Об исполнении поручений Председателя Правления [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] по передаче проектов [OBJECT] и [OBJECT] из [ORGANIZATION] в [ORGANIZATION] принято решение о приостановке работ по объектам эксплуатационного бурения [OBJECT] за исключением работ по бурению и освоению скважин No [FINANCIAL_DATA] КГС [FINANCIAL_DATA] и No [FINANCIAL_DATA] КГС No [FINANCIAL_DATA], а также заключению соглашения о перемене сторон в договоре от [DATE_TIME] No [DOCUMENT_NUMBER] (далее СОПС), заключенному между [ORGANIZATION] и [ORGANIZATION]. Письмом от [DATE_TIME] No [DOCUMENT_NUMBER] в адрес [ORGANIZATION] и [ORGANIZATION] направлена информация о принятом [ORGANIZATION] решении приостановить приемку работ по бурению и освоению скважин за счет средств инвестиционной программы [ORGANIZATION], выполненных с [DATE_TIME], а также необходимости организации соответствующих мероприятий для обеспечения приемки данных работ в рамках инвестиционной программы [ORGANIZATION] нефть. В рамках рассмотрения отчета Агента от [DATE_TIME], содержащего итоговые затраты по скважинам NoNo [FINANCIAL_DATA], [FINANCIAL_DATA], а также текущее выполнение по скважинам NoNo [FINANCIAL_DATA], [FINANCIAL_DATA] [OBJECT], в адрес [ORGANIZATION] поступило письмо Филиала [DOCUMENT_NUMBER] [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] о возбране данного отчета Агента без согласования на основании письма Департамента [ORGANIZATION] ( [PERSON] ) от [DATE_TIME] No [DOCUMENT_NUMBER] о приостановке приемки работ по бурению и освоению скважин, выполненных с [DATE_TIME]. Принимая во внимание передачу инвестиционных проектов в ведение [ORGANIZATION], а также приобретение компанией [GROUP] 100 долей в [ORGANIZATION] и [ORGANIZATION] (резолюция Председателя Правления [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER]), считаем целесообразным организовать: далнейшее управление процессом строительства скважин [OBJECT], в том числе и скважин NoNo [FINANCIAL_DATA], [FINANCIAL_DATA], осуществлять силами [ORGANIZATION] (в качестве Заказчика); обеспечить приемку объемов работ, выполненных [PERSON] с [DATE_TIME] в рамках программы и за счет [ORGANIZATION] нефть; ускорить процедуру заключения СОПС между [PERSON], [ORGANIZATION], [ORGANIZATION] по договорам на строительство скважин [OBJECT] и [OBJECT] (от [DATE_TIME] No [DOCUMENT_NUMBER], от [DATE_TIME] No [DOCUMENT_NUMBER]). Приложения: 1. Копия письма от [DATE_TIME] No [DOCUMENT_NUMBER] с приложениями на [FINANCIAL_DATA] л. в 1 экз. 2. Копия Протокола очного заседания Экспертного совета [ORGANIZATION] от [DATE_TIME] No [DOCUMENT_NUMBER] на [FINANCIAL_DATA] л. в 1 экз. Заместитель генерального директора по бурению и внутрискважинным работам [PERSON] [PERSON] [CONTACT], до[TIME] [FINANCIAL_DATA] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] N [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок технического директора,"Общество с ограниченной ответственностью [ORGANIZATION] [ORGANIZATION] ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Генеральному директору [ORGANIZATION] [PERSON] Почтовый адрес: [LOCATION] Юридический адрес: [LOCATION] Тел.: [CONTACT], e-mail: [CONTACT] ОГРН [ID], ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На No от О возмещении абонентской платы Уважаемый [PERSON]! Между [ORGANIZATION] (далее – Исполнитель) и [ORGANIZATION] (далее – Заказчик) заключен договор No [DOCUMENT_NUMBER] от [DATE_TIME] на оказание транспортных услуг на проекте [OBJECT]. Следуя процедуре компенсации затрат на установку и обслуживание системы интеллектуального видеонаблюдения на транспортных средствах, прошу возместить стоимость абонентского обслуживания системы за [DATE_TIME] и [DATE_TIME] в размере [FINANCIAL_DATA] (Двести семьдесят четыре тысячи девятьсот двадцать рублей 00 коп.). Приложения: 1. Договор No [DOCUMENT_NUMBER] от [DATE_TIME] на информационные услуги 2. Счет-фактура No [DOCUMENT_NUMBER] от [DATE_TIME] за оказанные информационные услуги 3. Платежное поручение No [DOCUMENT_NUMBER] от [DATE_TIME] 4. Платежное поручение No [DOCUMENT_NUMBER] от [DATE_TIME] 5. Реестр транспортных средств [ORGANIZATION], оснащенных системой видеоаналитики, за [DATE_TIME] 6. Реестр транспортных средств [ORGANIZATION], оснащенных системой видеоаналитики, за [DATE_TIME] 7. Расчет суммы возмещения С уважением, [PERSON] Публичная оферта к заключению Договора на информационные услуги [ORGANIZATION] Договор на информационные услуги [ORGANIZATION] No [DOCUMENT_NUMBER] г. [CITY] [DATE_TIME] Общество с ограниченной ответственностью [ORGANIZATION], ОГРН [ID], ИНН [ID], КПП [ID], имеющее в дальнейшем Исполнитель, в лице Генерального директора [PERSON], действующего на основании Устава, с одной стороны, и Общество с ограниченной ответственностью [ORGANIZATION], ОГРН [ID], ИНН [ID], КПП [ID], р/с [FINANCIAL_DATA] в банке [ORGANIZATION] БИК [ID] к/с [ID], имеющее в дальнейшем Заказчик, в лице Генерального директора [PERSON], действующего на основании Устава, с другой стороны, вместе именуемые в дальнейшем Стороны, заключили настоящий Договор о нижеследующем: Условия предоставления Услуг в соответствии со статьей 435 ГК РФ являются Офертой, адресованной неограниченному множеству Заказчиков Исполнителем (далее по тексту - Договор или Оферта). 1. Предмет договора Термины и определения: Услуги – информационные услуги по предоставлению доступов к отчетам Системы в рамках настоящего договора; Оборудование – навигационные терминалы, дополнительные датчики, передающие телеметрию с Объектов Системы. Система – программное обеспечение, предоставляющее собственный веб-интерфейс [WEBSITE], либо альтернативные веб-интерфейсы [WEBSITE], в которых настроены профили Объектов, и которые используются для формирования отчетов о работе Объектов; Личный кабинет – раздел сайта, где зарегистрированные пользователи могут совершать определенные действия, авторизовавшись в нем. Объект (или ТС) – транспортное средство, подвижный и стационарный объект Заказчика, профиль которого настроен в Системе, и по которому в Систему может передаваться телеметрия от Оборудования; ЭДО - Система электронного документооборота – информационная система, в которой осуществляется обмен информацией в электронной форме между участниками информационного взаимодействия, действующая по правилам, установленным Владельцем (оператором) системы ЭДО, и представляющая собой совокупность программного, аппаратного и информационного обеспечения; ЭЦП - Электронная цифровая подпись – реквизит электронного документа, предназначенный для защиты данного электронного документа от подделки, полученный в результате криптографического преобразования информации с использованием открытого ключа электронной цифровой подписи и позволяющий идентифицировать владельца сертификата ключа подписи, а также установить отсутствие искажения информации в электронном документе; [WEBSITE] - Мобильное Приложение Заказчика, расположенного на web-адресе [WEBSITE] - система обмена значимыми электронными документами и заявками Заказчика и Сервисной Службы Исполнителя в электронной форме посредством сети Интернет. Работает как система управления клиентскими обращениями через мобильное приложение, устанавливаемое на телефон представителя Заказчика, решающая задачу быстрой регистрации, квалификации и реакции на входящую заявку. Также, данное приложение решает задачи размещения, отслеживания статуса и отправления выполнения заявок Заказчика; ТАРИФ – стоимость оказания информационной услуги для одного Объекта; ТАРИФНАЯ ОПЦИЯ – стоимость дополнительной информационной услуги для одного Объекта. ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Оператор ЭДО [ORGANIZATION] Идентификатор: [ID] ОТПРАВЛЕНО [ORGANIZATION], [PERSON], ГЕНЕРАЛЬНЫЙ ДИРЕКТОР [DATE_TIME] УТВЕРЖДЕНО [ORGANIZATION], [PERSON], ГЕНЕРАЛЬНЫЙ ДИРЕКТОР [DATE_TIME] Страница 1 Bx. No[DOCUMENT_NUMBER] от [DATE_TIME] 1.1 Исполнитель обязуется предоставить Заказчику информационные услуги (далее - Услуги), а Заказчик обязуется принять и оплатить эти Услуги. 1.2 Порядок предоставления Услуг: 1.2.1. Услуги оказываются путем предоставления Заказчику доступа к Личному кабинету Исполнителя в Системе посредством сети Интернет. Услуги предоставляются 24 часа в сутки, ежедневно, без перерывов, за исключением проведения профилактических и ремонтных работ. 1.2.2. Подключение и доступ к сети Интернет осуществляется Заказчиком самостоятельно посредством провайдера Интернет-услуг, с которым у Заказчика заключен договор. 1.2.3. Исполнитель подключает в Личном кабинете Заказчика Оборудование согласно представленному Заказчиком списку. 1.2.4. Заказчик самостоятельно и в любое время в рамках действия настоящего Договора пользуется Услугами подключается к Личному кабинету в целях формирования отчетов о работе Объектов. 2. Права и обязанности сторон 2.1 Исполнитель обязуется: 2.1.1. Обеспечивать работу Личного кабинета Заказчика, в соответствии с настоящим Договором, круглосуточно 7 дней в неделю, включая выходные и праздничные дни, за исключением случаев, оговоренных в настоящем Договоре. 2.1.2. Соблюдать конфиденциальность учетных данных Заказчика. Исполнитель имеет доступ к информации Заказчика в целях технического обеспечения для оказания Услуг. Резервное копирование данных Заказчика в целях предотвращения потери информации не является нарушением конфиденциальности информации Заказчика. 2.2 Заказчик обязан: 2.2.1. Своевременно, в предусмотренные настоящим Договором сроки, оплачивать Услуги Исполнителя. 2.2.2. Иметь персональный компьютер (планшет, смартфон) с выходом в Интернет. 2.2.3. Соблюдать авторские права на предоставляемые Исполнителем и/или третьими лицами программное обеспечение и документацию. 2.2.4. Письменно уведомлять Исполнителя об намерении увеличения/уменьшения количества Объектов в Личном кабинете Заказчика до начала расчетного месяца. 2.3 Исполнитель имеет право: 2.3.1. В течение 1 (одного) дня с момента расторжения или прекращения срока действия Договора ограничить (блокировать) доступ к Личному кабинету и/или удалить все данные Заказчика из Личного кабинета без возможности восстановления информации и освобождается от любых обязательств, связанных с хранением данных Заказчика. 2.3.2. По истечении 1 (одного) календарного месяца, с момента нарушения Заказчиком условий оплаты Исполнителю за Услуги, ограничить доступ к Личному кабинету с последующим удалением всех данных Заказчика из Личного кабинета без возможности восстановления информации. При нарушении условий оплаты со стороны Заказчика Исполнитель освобождается от любых обязательств, связанных с хранением данных Заказчика. 2.3.3. Ссылаясь на Заказчика, как на пользователя Системы, в любой форме и на любом носителе (в т.ч. на сайте Системы и любых других сайтах и/или в рекламных материалах Исполнителя). 2.4 Заказчик имеет право: 2.4.1. Выбрать по своему усмотрению перечень необходимых ему Услуг. 2.4.2. Пролонгировать Договор до прекращения срока его действия. 2.4.3. Расторгнуть Договор досрочно, направив уведомление Исполнителю за один месяц до наступления предполагаемой даты прекращения, а также оплатив предварительно все платежи за обслуживание Системы до указанной даты. 2.4.4. При отсутствии возможности применения ЭДО письменно уведомить об этом Исполнителю. Стороны при этом вправе использовать альтернативные способы связи: * электронный стороны могут обмениваться по электронной почте сообщениями и/или документами по договору, к числу которых относят договор, приложение к нему, дополнительные соглашения, акты, универсальные передаточные документы, спецификации. Документ подписан электронной подписью Оператор ЭДО [ORGANIZATION] Идентификатор: [ID] Отправлено [ORGANIZATION], [PERSON] [DATE_TIME] Сертификат [ID], [PERSON], ГЕНЕРАЛЬНЫЙ ДИРЕКТОР Утверждено [ORGANIZATION], [PERSON], ГЕНЕРАЛЬНЫЙ ДИРЕКТОР [DATE_TIME] Сертификат [ID] Страница 2 Буква Б от [DATE_TIME] счета, претензии и др. Электронные образы документов и электронные документы, передаваемые по электронной почте, признаются сторонами, имеющими юридическую силу; - на бумажном носителе. В этом случае все созданные в рамках настоящего договора документы направляются нарочным (курьерской службой) или почтой России письмом с описью вложений по адресам, указанным сторонами. Письмо считается доставленным в момент вручения адресату, но не позднее чем на 10-ый календарный день с момента отправления. 3. Срок действия договора 3.1 Настоящий договор считается заключенным с даты подписания и действует до [DATE_TIME] включительно или до расторжения по желанию любой из сторон. Если не позднее, чем за 10 (десять) рабочих дней до даты прекращения действия настоящего Договора ни одна из Сторон письменно не заявит о расторжении, настоящий Договор автоматически продлевается на следующий год. 3.2 Окончание срока действия либо досрочное расторжение настоящего Договора влечет за собой прекращение обязательств Сторон по нему. Окончание срока действия либо досрочное расторжение настоящего Договора не освобождает Стороны от исполнения обязательств по Договору, которые на день его прекращения остались неисполненными или вступают в силу в связи с прекращением настоящего Договора или которые согласно условиям настоящего Договора, сохраняют свое действие после его прекращения. Окончание срока действия либо досрочное расторжение настоящего Договора не освобождает Стороны от ответственности за ненадлежащее исполнение ранее принятых на себя обязательств, а также за последствия нарушения настоящего Договора, если они имели место в период действия Договора. 4. Стоимость услуг и порядок оплаты 4.1 Стоимость Услуг по настоящему Договору определяется в зависимости от объема Услуг и количества Объектов, подключенных к тому или иному Тарифу, и стоимости Тарифа. Перечень Тарифов [ORGANIZATION] указан в Приложении No 1 к настоящему Договору. 4.2 Количество тарифицируемых Объектов в Системе определяется согласно перечню Объектов, утвержденных в Приложении No 2 к настоящему Договору и данных Системы. 4.3 Каждый месяц, не позднее 10-го числа, Исполнителем создается счет для оплаты Заказчиком (Клиентом) оказываемых Исполнителем услуг в текущем месяце, согласно тарифам на предоставление услуг, тарифным опционам и количеству Объектов. Получение Счета в электронном виде признается Сторонами достаточным для оплаты услуг. 4.4 Услуги Исполнителя оплачиваются на основании условий оплаты, указанных в Приложении No 1, счета, выставленного Исполнителем, не позднее 15-го числа текущего месяца путем перечисления денежных средств на расчетный счет Исполнителя, указанный в разделе 8 настоящего Договора. Датой оплаты услуг является дата зачисления денежных средств на расчетный счет Исполнителя. 4.5 Заказчик самостоятельно следит за своевременностью внесения платежей. При отсутствии оплаты информационных Услуг на конец отчетного периода, Исполнитель вправе в одностороннем порядке приостановить предоставление информации по Объектам в Личном кабинете, а также направить Заказчику Уведомление о предстоящей блокировке и последующем удалении профилей Объектов. Удаление профилей Объектов производится не ранее, чем по истечении 3 (трех) месяцев с даты отправки такого уведомления. Исполнитель освобождается от любых обязательств, связанных с хранением данных Заказчика, в случае ограничения доступа или удаления всех данных Заказчика из Личного кабинета. Во избежание потери данных в Личном кабинете за предыдущий период пользования, Заказчик обязан письменно уведомить Исполнителя о своих намерениях получить данные не позднее окончания текущего периода. 4.6 Исполнитель вправе в одностороннем порядке изменить размер стоимости услуг, предоставляемых по настоящему договору, о чем в адрес Заказчика направляется соответствующее уведомление не позднее, чем за 1 месяц до даты изменения стоимости услуг. Изменение стоимости услуг не распространяется на оплаченные к моменту изменения услуги 4.7 Выставление УПД производится ежемесячно не позднее 10 числа месяца, следующего за отчетным, на основании стоимости Услуг, оказанных в отчетном месяце. 4.8 Каждый платеж по настоящему Договору должен совершаться Заказчиком отдельным платежным поручением с обязательной ссылкой на дату и номер Договора. Все платежи по настоящему Договору совершаются Заказчиком полностью без удержаний и вычетов, а также без предъявления Заказчиком"
Блок директора по газовым проектам,"[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[WEBSITE] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О проведении внеплановой выездной проверки Уважаемый [PERSON]! В соответствии со статьей 21 Федерального закона от [DATE_TIME] No [DOCUMENT_NUMBER] О государственном контроле (надзоре) и муниципальном контроле в Российской Федерации (далее Федеральный закон No [DOCUMENT_NUMBER]) [ORGANIZATION] уведомляет о проведении внеплановой выездной проверки объекта капитального строительства [OBJECT]. [OBJECT] этап [NUMBER]. В соответствии с пунктом 1112 постановления Правительства Российской Федерации от [DATE_TIME] No [DOCUMENT_NUMBER] (в редакции от [DATE_TIME]) Об особенностях организации и осуществления государственного контроля (надзора), муниципального контроля решение о проведении контрольного (надзорного) мероприятия принимается путем внесения соответствующей информации в единый реестр контрольных (надзорных) мероприятий (далее ЕРКНМ) и ее подписания без необходимости вынесения отдельного решения. ЕРКНМ размещен по адресу: https://[WEBSITE], номер проверки в ЕРКНМ [DOCUMENT_NUMBER]. Предмет, объект контроля (надзора), а также сроки проведения проверки указаны в электронном паспорте ЕРКНМ (выписка прилагается). [ORGANIZATION] Генеральному директору [PERSON] [CONTACT] [DATE_TIME] Согласно статье 31 Федерального закона No [DOCUMENT_NUMBER], контрольные (надзорные) мероприятия и совершение контрольных (надзорных) действий во взаимодействии, осуществляются при обязательном присутствии контролируемого лица либо его представителя. В качестве представителей контролируемого лица могут выступать законные представители граждан, законные представители организаций, уполномоченные представители. Уполномоченными лицами на проведение контрольного (надзорного) мероприятия от [ORGANIZATION] назначены: * [PERSON] [PERSON] заместитель руководителя [ORGANIZATION], * [PERSON] [PERSON] начальник [OBJECT], * [PERSON] [PERSON] главный государственный инспектор [OBJECT], * [PERSON] [PERSON] старший государственный инспектор [OBJECT]. Заместитель руководителя [PERSON] [PERSON] [CONTACT]*[CONTACT]"
Блок технического директора,"[DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [PERSON] Митрохину О заключении дополнительного соглашения Уважаемый [PERSON]! [ORGANIZATION] высоко ценит совместную работу с [ORGANIZATION] и выражает благодарность за многолетнее сотрудничество и взаимопонимание. [ORGANIZATION] выполняет работы по цементированию обсадных колонн и хвостовиков, установке цементных мостов в соответствии с заключенным договором No[DOCUMENT_NUMBER] от [DATE_TIME] года. Настоящим письмом выражаем отказ на заключение Дополнительного соглашения No[NUMBER] к Договору No[DOCUMENT_NUMBER] от [DATE_TIME] года по предмету: включение в договор условий банковского сопровождения. Переход на ОБС ухудшает условия работы подрядчика, т.к. не позволяет свободно распоряжаться денежным потоком и оперативно устранять кассовые разрывы, которые образуются из-за разницы в сроках поступления денежных средств от заказчика и сроком погашения обязательств перед подрядчиками. Надеемся на дальнейшее взаимовыгодное сотрудничество. Заместитель директора по развитию бизнеса [PERSON]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","[ORGANIZATION] ИНН [ID] КПП [ID] ОГРН [DOCUMENT_NUMBER] [LOCATION] тел. [CONTACT], факс [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] [ORGANIZATION] Руководителю проекта [PERSON] [PERSON] [CONTACT] Гарантийное письмо Уважаемый [PERSON]! Гарантирую не позднее [DATE_TIME] провести закупку и осуществить отгрузку следующих комплектующих согласно ведомости дефектов и замечаний после комплексного опробования блок-контейнера операторной [ID] зав.No [ID], поставленного на объект [OBJECT]. [RECONSTRUCTION] согласно Приложению No1 от [DATE_TIME] к Договору No ДП _[DOCUMENT_NUMBER]_[DOCUMENT_NUMBER]_[DOCUMENT_NUMBER] от [DATE_TIME]: No п.п. Наименование Кол-во Примечание1 [FINANCIAL_DATA] Комплектующие будут отгружены транспортной компанией [ORGANIZATION] по следующим реквизитам: Адрес доставки: [LOCATION]. Грузополучатель: [ORGANIZATION] ИНН [ID]/КПП [ID] для [ORGANIZATION] по поручению [ORGANIZATION]. Для объекта: [OBJECT]. [RECONSTRUCTION] (комплектующие согласно ведомости дефектов и замечаний после комплексного опробования блок-контейнера операторной [ID] зав.No [ID]). [PERSON] Исп.: [PERSON] [CONTACT] доб.[NUMBER] [CONTACT] УКЛАДНИК ПРОЕКТА СОЗДАТЕЛЬ ЛИЦЕНЗИЙ [ORGANIZATION] ЦЕНТР СЕРТИФИКАЦИИ Бх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"Телефон: [CONTACT] E-mail: [CONTACT] ОКПО: [ID] ОГРН: [ID] ИНН: [ID] КПП: [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О согласии на заключение Дополнительного соглашения No[DOCUMENT_NUMBER] Уважаемый [PERSON]! [ORGANIZATION] дает согласие на внесение следующих изменений в договор: применить договорной индекс в размере 2 (двух) к единичным расценкам гарантированной и негарантированной части [DATE_TIME] Ен-Яхинского НГКМ, без изменения общей стоимости работ по Договору, сроков выполнения работ и срока действия Договора, а также, в целях повышения уровня производственной эффективности внести изменения в п 4.9, и, при условии, что Соглашение вступит в силу со дня подписания настоящим образом уполномоченными представителями обеих Сторон, и будет действовать до окончания срока действия договора подряда No [DOCUMENT_NUMBER] на бурение эксплуатационных скважин по суточной ставке или фиксированной ставке (в т.ч. мобильными установками). Директор по обеспечению производства [PERSON] Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Доверенность No [DOCUMENT_NUMBER]"
Генеральный директор,"[ADMINISTRATION] [LOCATION] Тел.: [CONTACT]. Тел./факс: [CONTACT]. E-mail: [CONTACT]. Сайт: [WEBSITE] [DATE_TIME] No [DOCUMENT_NUMBER] На No от Врио генерального директора [ORGANIZATION] [PERSON] Уважаемый [PERSON]! [ADMINISTRATION] благодарит Вас за плодотворное сотрудничество в реализации социально-значимых мероприятий для [DISTRICT] в [YEAR]. Принимая во внимание политику [ORGANIZATION] и дочерних предприятий по развитию территорий деятельности, прошу рассмотреть возможность оказания благотворительной помощи на финансирование в [YEAR] социально-значимых мероприятий в [DISTRICT]. При положительном решении денежные средства прошу перечислить на расчетный счет [ORGANIZATION] [ORGANIZATION]. Приложение: 1. Смета мероприятия на 1 л. в 1 экз.; 2. Карточка организации [ORGANIZATION] [ORGANIZATION] Заместитель Главы [ADMINISTRATION] [PERSON] [CONTACT] [SIGNATURE] Приложение к письму от [DATE_TIME] No [DOCUMENT_NUMBER] Смета мероприятий No Наименование мероприятия Сумма, руб. 1 Финансирование проведения мероприятий, связанных с национально-культурными традициями, а также социально-значимыми мероприятиями [FINANCIAL_DATA] 2 Оказание материальной поддержки лицам, ведущим традиционный образ жизни, попавшим в трудную жизненную ситуацию [FINANCIAL_DATA] 3 Финансирование уставных целей и задач [ORGANIZATION] [ORGANIZATION] [FINANCIAL_DATA] 4 Мероприятия, направленные на поддержку детей [DISTRICT] (новогодние подарки) [FINANCИAL_DATA] ИТОГО: [FINANCIAL_DATA]"
Блок заместителя генерального директора по организационным вопросам,"Офисно-общественный комплекс [OBJECT], стр.15 п/о [LOCATION], [DATE_TIME] Тел.: [CONTACT] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Заместителю генерального директора по организационным вопросам [PERSON] Ответ на Претензию No [DOCUMENT_NUMBER] от [DATE_TIME] г. Об уплате штрафа в добровольном порядке Между [ORGANIZATION] (далее - Заказчик) и [ORGANIZATION] (далее - Исполнитель) заключен Договор No [DOCUMENT_NUMBER] от [DATE_TIME] г. (далее - Договор). В адрес Исполнителя поступила претензия исх. No [DOCUMENT_NUMBER] от [DATE_TIME] г. (далее - Претензия) о нарушении обязательств по договору, в связи с чем выставлен штраф в размере [FINANCIAL_DATA] рублей. [ORGANIZATION] была проведена проверка документов, необходимых для согласования допуска работников на территорию производственной деятельности (подтверждение прохождения медицинского исследования на инфекцию кори), на основании которой сотрудниками Заказчика было установлено что: сотрудники [ORGANIZATION], указанные в Претензии, медицинские осмотры и исследования на инфекции в [ORGANIZATION] не проходили, что свидетельствует о предоставлении фиктивных документов. В ответ на вышеуказанную Претензию сообщаем, следующее: 1. В соответствии с п. [DATE_TIME] Соглашения в области производственной безопасности, Исполнитель обязан обеспечить проведение обязательных предварительных и периодических медицинских осмотров своего персонала, выполняющего работы на объектах Заказчика. Данный пункт [ORGANIZATION] не нарушало, поскольку указанные сотрудники проходили медицинский осмотр в аккредитованных Заказчиком в соответствии с Приказом Минздрава РФ от [DATE_TIME] N [DOCUMENT_NUMBER]. 2. Законом на работодателя не возложена обязанность по проверке подлинности прохождения медицинского исследования на инфекцию к кори поступающих работников, предъявивших при трудоустройстве сотрудников. Работники несут личную ответственность за предоставленные данные, более того, у работодателя отсутствуют полномочия, знания и инструменты для установления фальсификации/подлинности этих исследований. Для проведения работ на территории [ORGANIZATION], работники заезжают с уже оформленными и действующими медицинскими документами, в том числе и исследование на инфекцию кори. [ORGANIZATION], в целях прохождения предварительных и периодических медицинских осмотров работников, действует с соблюдением законодательства, все медицинские осмотры проводятся в учреждениях на договорной основе с подтверждением реальности оказания такого рода услуг. Мы благодарим Вас за выявление данного факта фальсификации и в связи с этим меняем свои внутренние бизнес процессы по данному исследованию - заключаем договоры с медицинскими центрами на определение данного исследования к кори, чтобы не допустить подобных инцидентов. Бесплатная горячая линия: [CONTACT] *662 – с мобильных [CONTACT] ИНН [ID] КПП [ID] ОКПО [ID] ОГРН [ID] Также хотим отметить, что требование о наличии прививки в полной мере противоречит законодательству РФ и Конституции РФ. Обращаем Ваше внимание на то, что недопустимо проведение принудительной вакцинации в отношении сотрудников - по инициативе работодателя, поскольку вакцинация требует обязательное добровольное информированное согласие пациента (его законных представителей) (п. 2 ст. 11 Закона N 157-ФЗ; п. 5.1 Клинических рекомендаций, утв. Минздравом России; п. 6 Приложения к Письму Минздрава России от [DATE_TIME] N [DOCUMENT_NUMBER];). Отказ от вакцинации не может служить основанием отстранения сотрудника от работы (пп. 6 п. 1 ст. 51 Закона от [DATE_TIME] N [DOCUMENT_NUMBER]; Приложение N 2 к Приказу Минздрава России от [DATE_TIME] N [DOCUMENT_NUMBER]). На основании вышесказанного и учитывая: - отсутствие противоправных действий со стороны [ORGANIZATION]; - [ORGANIZATION] не нарушило условий Договора; - [ORGANIZATION] со своей стороны делает все возможное для дальнейшего недопущения нарушений и минимизации подобных ситуаций в дальнейшем, с целью сохранения партнерских отношений; просим не применять штрафные санкции предъявленные [ORGANIZATION] в претензии и отозвать Претензию. Генеральный директор [PERSON]"
