label,text,sample_id
Блок директора по мощностям,Генеральный директор [ORGANIZATION] «PERSON» рассматривает дополнительное соглашение No [DOCUMENT_NUMBER] и подтверждает готовность к заключению данного дополнительного соглашения No [ДOCУMENТ_NUMБER] Генеральному директору [PERRSOН] данное соглашение подтверждает.,0
"Проект ""Трубопроводный транспорт Главного НГКМ""","Заказчику, который выполнит монтажные и пуско-наладочные работы на нашем объекте, предстоит выполнить следующие монтажные или пускo-наладочных работы, а также систему планирования работ на нашей территории. Исполнитель: Исполнитель по монтажу и установко- наладочным работам. Заказчикам предстоит предоставить в кратчайшие сроки приемку выполненной работы и системы планирования.",1
Управление по проектным работам,"Специалист авторского надзора за объектами капитального строительства по договору No[DOCUMENT_NUMBER] от «DATE_TIME] может быть доставлен на объект строительства, который должен быть выполнен в соответствии с проектными решениями.",2
Блок директора по портфелю,Временно исполняющим обязанности генерального директора [ORGANIZATION] требуется сформировать актуальные планы по поставке нефти на объект ПСП «OBJECT» для оценки эффективности инвестиций по реконструкции объекта ПСП.,3
Блок заместителя генерального директора по строительству,"Генеральным директором [PERSON] Генеральный директор [ORGANIZATION ID] Гендиректор договорного сопровождения (PERСON) сообщил о новом дополнительном дополнительном договоре аренды земельных участков, дополняющем текст договора об аренде земельных объектов No с, который был подписан на этапе подписания данного дополнительного соглашения.",4
Управление коммуникаций,"Ямальский национальный округ отправляет вам отчет по целевому использованию денежных денежных средств, предоставленных по договору о помощи No 9 Ямальского национального округа. Ямальское национальное отделение отправляет отчет по целиевому применению денежных ресурсов, предоставленные по договорам о поддержке No 9. Ямальская национальная автономная область отправляет в Ямальском национальном округе отчет по использованию финансовых денежных средства, полученных по контракту No 9 от. от.",5
Блок директора по персоналу,РЭКС-Аналитик приступил к подготовке ежегодного рейтингового рейтинга лучших российских университетов в этом учебном цикле. Экспертные советы будут отвечать на эти вопросы в течение нескольких дней.,6
Блок директора по мощностям,Директору по введению новых мощностей «ORGANIZATION» (PERSON) не удалось обеспечить целостность «OBJECT] в надлежащем состоянии. Это приведет к проседанию скважины.,7
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"Российский перевозчик грузовых автомобилей не согласен с тем, чтобы передвигаться через трассу грузового транспортного оборудования в районе «ORGANIZATION» и до выхода через OST-2 через трубопроводный путь в район «OBJECT». Это означает, что в случае наводненных дождей и наводнений в мае и июне сезонные ограничения будут применяться во времена наводнений.",8
Управление по проектным работам,"В Этан отправлены предварительные материалы для выполнения пробных погружений свай позиции No [NUMBER] [OBJECT] и пробкоукладчиков, а также предварительную информацию о свайном основании скважины и свайное поле позиции «NUMBECT». Материалы будут направлены на основание протокола совещания по текущему статусу реализации объектов.",9
